iter	Passed	Remaining
703	3018	1269
704	3022	1264
705	3026	1260
706	3030	1256
707	3034	1251
708	3038	1247
709	3043	1243
710	3047	1238
711	3051	1234
712	3056	1230
713	3060	1226
714	3064	1221
715	3068	1217
716	3072	1212
717	3077	1208
718	3081	1204
719	3085	1199
720	3091	1196
721	3095	1191
722	3099	1187
723	3103	1182
724	3107	1178
725	3110	1174
726	3114	1169
727	3118	1165
728	3122	1160
729	3126	1156
730	3130	1152
731	3134	1147
732	3139	1143
733	3143	1139
734	3147	1134
735	3151	1130
736	3155	1126
737	3159	1121
738	3164	1117
739	3168	1113
740	3173	1109
741	3177	1104
742	3181	1100
743	3185	1096
744	3190	1092
745	3194	1087
746	3198	1083
747	3202	1078
748	3206	1074
749	3210	1070
750	3214	1065
751	3219	1061
752	3223	1057
753	3227	1052
754	3232	1048
755	3236	1044
756	3240	1040
757	3244	1035
758	3249	1031
759	3253	1027
760	3257	1023
761	3262	1018
762	3266	1014
763	3272	1010
764	3276	1006
765	3281	1002
766	3285	998
767	3289	993
768	3293	989
769	3297	985
770	3301	980
771	3306	976
772	3310	972
773	3315	968
774	3319	963
775	3323	959
776	3327	955
777	3332	950
778	3336	946
779	3340	942
780	3345	938
781	3349	933
782	3353	929
783	3357	924
784	3361	920
785	3365	916
786	3369	911
787	3373	907
788	3377	903
789	3382	899
790	3386	894
791	3390	890
792	3394	886
793	3398	881
794	3402	877
795	3406	872
796	3410	868
797	3414	864
798	3418	859
799	3422	855
800	3427	851
801	3431	847
802	3435	842
803	3439	838
804	3443	834
805	3449	830
806	3453	825
807	3457	821
808	3461	817
809	3465	812
810	3469	808
811	3474	804
812	3478	800
813	3483	795
814	3487	791
815	3491	787
816	3494	782
817	3498	778
818	3502	774
819	3507	770
820	3511	765
821	3516	761
822	3522	757
823	3526	753
824	3530	748
825	3534	744
826	3539	740
827	3543	736
828	3547	731
829	3551	727
830	3556	723
831	3560	719
832	3564	714
833	3568	710
834	3573	706
835	3578	702
836	3582	697
837	3586	693
838	3590	689
839	3594	684
840	3598	680
841	3603	676
842	3607	671
843	3611	667
844	3615	663
845	3620	658
846	3624	654
847	3629	650
848	3633	646
849	3638	642
850	3642	637
851	3646	633
852	3650	629
853	3655	624
854	3659	620
855	3663	616
856	3668	612
857	3673	607
858	3677	603
859	3681	599
860	3685	594
861	3689	590
862	3693	586
863	3697	582
864	3702	577
865	3706	573
866	3710	569
867	3715	564
868	3719	560
869	3723	556
870	3727	552
871	3732	547
872	3736	543
873	3740	539
874	3744	534
875	3748	530
876	3752	526
877	3756	521
878	3760	517
879	3764	513
880	3768	509
881	3772	504
882	3776	500
883	3781	496
884	3785	491
885	3789	487
886	3793	483
887	3797	479
888	3801	474
889	3805	470
890	3810	466
891	3814	461
892	3817	457
893	3821	453
894	3826	448
895	3830	444
896	3834	440
897	3838	435
898	3842	431
899	3846	427
900	3850	423
901	3854	418
902	3859	414
903	3863	410
904	3867	405
905	3871	401
906	3875	397
907	3880	393
908	3884	388
909	3888	384
910	3893	380
911	3897	376
912	3901	371
913	3905	367
914	3910	363
915	3914	358
916	3918	354
917	3923	350
918	3927	346
919	3931	341
920	3936	337
921	3941	333
922	3945	329
923	3948	324
924	3953	320
925	3957	316
926	3961	311
927	3965	307
928	3970	303
929	3975	299
930	3980	295
931	3984	290
932	3989	286
933	3993	282
934	3997	277
935	4002	273
936	4008	269
937	4013	265
938	4018	261
939	4023	256
940	4027	252
941	4033	248
942	4037	244
943	4041	239
944	4046	235
945	4050	231
946	4055	226
947	4058	222
948	4062	218
949	4067	214
950	4071	209
951	4075	205
952	4080	201
953	4085	197
954	4090	192
955	4095	188
956	4099	184
957	4104	179
958	4108	175
959	4113	171
960	4117	167
961	4121	162
962	4125	158
963	4131	154
964	4135	149
965	4139	145
966	4143	141
967	4148	137
968	4152	132
969	4155	128
970	4160	124
971	4164	119
972	4169	115
973	4174	111
974	4179	107
975	4184	102
976	4188	98
977	4192	94
978	4197	90
979	4201	85
980	4205	81
981	4211	77
982	4215	72
983	4219	68
984	4223	64
985	4228	60
986	4232	55
987	4236	51
988	4241	47
989	4245	42
990	4250	38
991	4254	34
992	4258	30
993	4263	25
994	4267	21
995	4272	17
996	4277	12
997	4282	8
998	4285	4
999	4290	0
