iter	Passed	Remaining
144	647	3816
145	650	3807
146	654	3799
147	658	3790
148	661	3779
149	665	3772
150	668	3760
151	671	3748
152	675	3739
153	678	3728
154	683	3724
155	686	3714
156	689	3704
157	692	3692
158	696	3683
159	700	3678
160	704	3671
161	708	3662
162	711	3651
163	715	3646
164	718	3636
165	721	3627
166	726	3622
167	731	3622
168	735	3616
169	739	3610
170	743	3606
171	748	3603
172	752	3597
173	755	3586
174	759	3579
175	763	3574
176	766	3565
177	769	3555
178	772	3544
179	777	3541
180	781	3536
181	784	3527
182	788	3519
183	791	3510
184	795	3503
185	798	3493
186	801	3484
187	804	3474
188	807	3465
189	812	3461
190	815	3452
191	818	3444
192	821	3435
193	825	3430
194	830	3428
195	834	3421
196	837	3415
197	844	3419
198	849	3420
199	852	3411
200	856	3406
201	860	3398
202	863	3390
203	866	3380
204	869	3371
205	873	3368
206	876	3359
207	880	3351
208	883	3344
209	886	3336
210	890	3331
211	894	3325
212	897	3316
213	900	3308
214	904	3302
215	908	3297
216	911	3289
217	915	3282
218	918	3274
219	922	3271
220	925	3263
221	929	3256
222	932	3250
223	936	3245
224	940	3238
225	943	3231
226	946	3224
227	950	3217
228	954	3214
229	959	3212
230	962	3205
231	966	3198
232	970	3194
233	974	3188
234	977	3181
235	980	3175
236	984	3169
237	988	3164
238	992	3158
239	995	3151
240	998	3145
241	1003	3142
242	1007	3137
243	1010	3131
244	1014	3125
245	1019	3124
246	1023	3119
247	1026	3113
248	1030	3108
249	1034	3104
250	1038	3098
251	1041	3092
252	1045	3087
253	1050	3084
254	1054	3079
255	1057	3073
256	1061	3067
257	1065	3065
258	1069	3059
259	1073	3054
260	1077	3050
261	1081	3047
262	1085	3042
263	1089	3037
264	1093	3032
265	1098	3030
266	1101	3024
267	1105	3020
268	1109	3014
269	1114	3012
270	1117	3007
271	1121	3002
272	1125	2996
273	1129	2992
274	1133	2988
275	1137	2983
276	1141	2978
277	1147	2979
278	1153	2980
279	1156	2974
280	1161	2971
281	1165	2966
282	1168	2960
283	1172	2955
284	1176	2952
285	1181	2949
286	1185	2944
287	1188	2939
288	1193	2936
289	1197	2931
290	1201	2926
291	1205	2922
292	1209	2919
293	1213	2914
294	1217	2910
295	1221	2905
296	1225	2901
297	1230	2898
298	1234	2893
299	1237	2888
300	1242	2885
301	1246	2880
302	1250	2875
303	1253	2870
304	1258	2867
305	1262	2863
306	1266	2858
307	1269	2852
308	1275	2851
309	1279	2847
310	1283	2843
311	1287	2838
312	1291	2834
313	1296	2831
314	1299	2826
315	1304	2823
316	1309	2820
317	1313	2816
318	1316	2811
319	1321	2807
320	1325	2803
321	1329	2798
322	1332	2793
323	1337	2790
324	1341	2786
325	1345	2781
326	1349	2777
327	1354	2774
328	1358	2771
329	1363	2767
330	1366	2762
331	1371	2760
332	1375	2755
333	1379	2751
334	1383	2746
335	1387	2741
336	1391	2738
337	1395	2733
338	1399	2729
339	1404	2726
340	1408	2722
341	1412	2717
342	1417	2714
343	1421	2710
344	1425	2706
345	1429	2701
346	1434	2699
347	1438	2694
348	1442	2690
349	1445	2685
350	1451	2683
351	1454	2678
352	1458	2673
353	1462	2668
354	1467	2666
355	1471	2662
356	1476	2660
357	1489	2671
358	1500	2678
359	1505	2676
360	1512	2677
361	1517	2673
362	1521	2669
363	1525	2666
364	1529	2661
365	1533	2656
366	1537	2651
367	1541	2646
368	1545	2643
369	1550	2639
370	1553	2633
371	1557	2628
372	1561	2625
373	1565	2620
374	1569	2616
375	1573	2612
376	1577	2607
377	1581	2602
378	1585	2598
379	1589	2594
380	1594	2589
381	1597	2585
382	1602	2580
383	1606	2576
384	1611	2573
385	1614	2568
386	1618	2563
387	1623	2560
388	1627	2556
389	1631	2551
390	1635	2546
391	1639	2543
392	1643	2539
393	1648	2534
394	1652	2530
395	1657	2527
396	1661	2523
397	1664	2518
398	1669	2514
399	1673	2510
400	1677	2506
401	1682	2502
402	1687	2500
403	1691	2495
404	1695	2490
405	1699	2486
406	1704	2483
407	1708	2478
408	1712	2474
409	1717	2472
410	1722	2467
411	1726	2463
412	1730	2459
413	1735	2456
414	1740	2452
415	1744	2448
416	1748	2444
417	1753	2441
418	1757	2436
419	1761	2432
420	1765	2427
421	1769	2423
422	1773	2419
423	1777	2415
424	1782	2411
425	1786	2407
426	1790	2402
427	1794	2398
428	1799	2395
429	1803	2391
430	1807	2386
431	1812	2382
432	1817	2380
433	1822	2377
434	1826	2372
435	1831	2369
436	1835	2364
437	1839	2360
438	1843	2356
439	1848	2352
440	1852	2348
441	1857	2344
442	1861	2340
443	1865	2336
444	1869	2331
445	1873	2326
446	1877	2322
447	1881	2318
448	1886	2314
449	1890	2310
450	1894	2306
451	1898	2301
452	1902	2297
453	1907	2293
454	1912	2290
455	1916	2286
456	1920	2282
457	1925	2278
458	1931	2276
459	1934	2271
460	1939	2267
461	1944	2264
462	1948	2260
463	1952	2255
464	1956	2250
465	1960	2246
466	1964	2242
467	1968	2238
468	1972	2233
469	1977	2230
470	1981	2225
471	1985	2220
472	1989	2216
473	1994	2213
474	1999	2209
475	2003	2205
476	2009	2202
477	2013	2198
478	2017	2194
479	2021	2190
480	2026	2187
481	2031	2182
482	2036	2179
483	2041	2176
484	2045	2172
485	2049	2168
486	2054	2163
487	2058	2159
488	2062	2155
489	2066	2151
490	2071	2146
491	2075	2143
492	2079	2138
493	2084	2134
494	2089	2131
495	2094	2128
496	2099	2124
497	2106	2123
498	2110	2119
499	2115	2115
500	2120	2112
501	2124	2108
502	2128	2103
503	2133	2099
504	2138	2096
505	2143	2092
506	2148	2088
507	2153	2085
508	2157	2081
509	2161	2076
510	2166	2072
511	2171	2069
512	2175	2065
513	2180	2061
514	2186	2058
515	2190	2054
516	2194	2050
517	2200	2047
518	2204	2043
519	2209	2039
520	2213	2035
521	2218	2031
522	2223	2027
523	2227	2023
524	2233	2020
525	2237	2016
526	2241	2012
527	2246	2008
528	2250	2004
529	2255	1999
530	2259	1995
531	2264	1991
532	2268	1987
533	2272	1983
534	2276	1979
535	2282	1975
536	2286	1971
537	2291	1968
538	2297	1965
539	2301	1960
540	2305	1956
541	2310	1951
542	2315	1948
543	2319	1944
544	2324	1940
545	2329	1936
546	2334	1932
547	2338	1928
548	2342	1924
549	2347	1920
550	2352	1916
551	2356	1912
552	2361	1908
553	2365	1904
554	2368	1899
555	2373	1895
556	2378	1891
557	2383	1887
558	2386	1882
559	2390	1878
560	2395	1874
561	2399	1870
562	2403	1865
563	2408	1861
564	2413	1858
565	2418	1854
566	2422	1849
567	2427	1846
568	2431	1842
569	2436	1837
570	2441	1834
571	2445	1829
572	2449	1825
573	2452	1820
574	2458	1817
575	2462	1813
576	2467	1808
577	2472	1805
578	2476	1800
579	2481	1796
580	2485	1792
581	2490	1788
582	2494	1784
583	2498	1779
584	2503	1775
585	2507	1771
586	2511	1767
587	2515	1762
588	2521	1759
589	2526	1756
590	2531	1752
591	2537	1748
592	2542	1745
593	2548	1741
594	2553	1738
595	2558	1734
596	2563	1730
597	2567	1725
598	2572	1721
599	2576	1717
600	2580	1713
601	2585	1709
602	2589	1704
603	2593	1700
604	2597	1695
605	2602	1691
606	2607	1688
607	2611	1683
608	2615	1679
609	2620	1675
610	2625	1671
611	2629	1667
612	2634	1663
613	2639	1659
614	2643	1655
615	2648	1650
616	2652	1646
617	2656	1642
618	2661	1638
619	2666	1634
620	2671	1630
621	2676	1626
622	2681	1622
623	2685	1618
624	2689	1613
625	2694	1609
626	2699	1605
627	2703	1601
628	2707	1596
629	2711	1592
630	2716	1588
631	2720	1584
632	2724	1579
633	2729	1575
634	2733	1571
635	2737	1566
636	2741	1562
637	2746	1558
638	2750	1553
639	2754	1549
640	2758	1544
641	2763	1540
642	2766	1536
643	2770	1531
644	2774	1527
645	2779	1523
646	2784	1519
647	2788	1514
648	2793	1510
649	2797	1506
650	2801	1502
651	2805	1497
652	2811	1493
653	2815	1489
654	2819	1484
655	2823	1480
656	2827	1476
657	2831	1471
658	2835	1467
659	2839	1462
660	2843	1458
661	2848	1454
662	2851	1449
663	2856	1445
664	2861	1441
665	2865	1437
666	2870	1433
667	2875	1428
668	2878	1424
669	2883	1420
670	2888	1416
671	2892	1411
672	2897	1407
673	2901	1403
674	2906	1399
675	2910	1395
676	2914	1390
677	2918	1386
678	2923	1382
679	2927	1377
680	2931	1373
681	2936	1369
682	2941	1365
683	2945	1360
684	2949	1356
685	2954	1352
686	2958	1347
687	2963	1343
688	2967	1339
689	2971	1335
690	2975	1330
691	2979	1326
692	2985	1322
693	2989	1318
694	2993	1313
695	2996	1309
696	3002	1305
697	3006	1300
698	3010	1296
699	3014	1292
700	3018	1287
701	3022	1283
702	3026	1278
703	3030	1274
704	3034	1269
705	3038	1265
706	3042	1261
707	3047	1256
708	3052	1252
709	3056	1248
710	3060	1243
711	3065	1240
712	3070	1235
713	3074	1231
714	3078	1227
715	3083	1222
716	3087	1218
717	3090	1213
718	3094	1209
719	3099	1205
720	3103	1200
721	3107	1196
722	3112	1192
723	3116	1188
724	3120	1183
725	3124	1179
726	3131	1175
727	3136	1171
728	3140	1167
729	3145	1163
730	3149	1158
731	3153	1154
732	3156	1149
733	3162	1146
734	3166	1141
735	3170	1137
736	3174	1132
737	3179	1128
738	3183	1124
739	3187	1119
740	3191	1115
741	3196	1111
742	3200	1107
743	3204	1102
744	3208	1098
745	3212	1093
746	3216	1089
747	3220	1084
748	3225	1080
749	3229	1076
750	3232	1071
751	3236	1067
752	3241	1063
753	3245	1058
754	3249	1054
755	3253	1050
756	3259	1046
757	3263	1041
758	3267	1037
759	3272	1033
760	3276	1029
761	3280	1024
762	3284	1020
763	3289	1016
764	3293	1011
765	3298	1007
766	3301	1003
767	3306	998
768	3311	994
769	3314	990
770	3318	985
771	3323	981
772	3328	977
773	3332	973
774	3337	968
775	3341	964
776	3345	960
777	3349	955
778	3354	951
779	3358	947
780	3362	942
781	3366	938
782	3371	934
783	3375	929
784	3379	925
785	3384	921
786	3388	917
787	3392	912
788	3396	908
789	3401	904
790	3405	899
791	3408	895
792	3413	890
793	3418	887
794	3422	882
795	3426	878
796	3430	873
797	3435	869
798	3439	865
799	3443	860
800	3447	856
801	3451	852
802	3456	847
803	3459	843
804	3463	839
805	3468	834
806	3471	830
807	3475	825
808	3480	821
809	3484	817
810	3488	812
811	3492	808
812	3497	804
813	3501	800
814	3506	796
815	3511	791
816	3516	787
817	3520	783
818	3524	778
819	3529	774
820	3533	770
821	3537	766
822	3541	761
823	3546	757
824	3550	753
825	3554	748
826	3557	744
827	3562	740
828	3566	735
829	3570	731
830	3574	726
831	3579	722
832	3584	718
833	3587	714
834	3592	709
835	3597	705
836	3601	701
837	3605	697
838	3610	692
839	3614	688
840	3619	684
841	3624	680
842	3629	675
843	3634	671
844	3638	667
845	3643	663
846	3647	658
847	3651	654
848	3656	650
849	3661	646
850	3665	641
851	3670	637
852	3676	633
853	3680	629
854	3684	624
855	3688	620
856	3692	616
857	3696	611
858	3701	607
859	3706	603
860	3710	599
861	3714	594
862	3718	590
863	3724	586
864	3729	582
865	3733	577
866	3740	573
867	3744	569
868	3748	565
869	3752	560
870	3757	556
871	3762	552
872	3766	547
873	3771	543
874	3776	539
875	3780	535
876	3784	530
877	3788	526
878	3792	522
879	3795	517
880	3800	513
881	3804	509
882	3809	504
883	3813	500
884	3817	496
885	3821	491
886	3825	487
887	3829	483
888	3836	478
889	3840	474
890	3844	470
891	3849	466
892	3853	461
893	3858	457
894	3861	453
895	3867	448
896	3871	444
897	3875	440
898	3879	435
899	3883	431
900	3887	427
901	3891	422
902	3896	418
903	3900	414
904	3904	409
905	3908	405
906	3913	401
907	3918	397
908	3923	392
909	3928	388
910	3933	384
911	3937	379
912	3942	375
913	3948	371
914	3952	367
915	3956	362
916	3960	358
917	3966	354
918	3970	349
919	3974	345
920	3979	341
921	3984	337
922	3988	332
923	3992	328
924	3997	324
925	4001	319
926	4005	315
927	4010	311
928	4015	306
929	4019	302
930	4025	298
931	4029	294
932	4033	289
933	4038	285
934	4043	281
935	4048	276
936	4052	272
937	4057	268
938	4062	263
939	4066	259
940	4071	255
941	4076	251
942	4080	246
943	4085	242
944	4089	238
945	4095	233
946	4099	229
947	4103	225
948	4108	220
949	4111	216
950	4116	212
951	4120	207
952	4126	203
953	4131	199
954	4135	194
955	4141	190
956	4146	186
957	4150	181
958	4155	177
959	4160	173
960	4164	169
961	4168	164
962	4173	160
963	4178	156
964	4182	151
965	4186	147
966	4191	143
967	4195	138
968	4199	134
969	4204	130
970	4208	125
971	4212	121
972	4216	117
973	4221	112
974	4226	108
975	4230	104
976	4236	99
977	4242	95
978	4246	91
979	4251	86
980	4257	82
981	4261	78
982	4266	73
983	4270	69
984	4275	65
985	4279	60
986	4284	56
987	4288	52
988	4293	47
989	4297	43
990	4301	39
991	4306	34
992	4310	30
993	4314	26
994	4319	21
995	4323	17
996	4328	13
997	4334	8
998	4339	4
999	4344	0
