iter	RMSE
237	43144.94735
238	43105.37925
239	43070.95623
240	43046.9449
241	43020.03267
242	42992.61551
243	42968.69508
244	42914.7639
245	42875.48397
246	42819.90946
247	42784.00213
248	42758.86096
249	42743.32924
250	42722.37181
251	42697.61211
252	42652.4952
253	42639.65092
254	42597.86212
255	42565.18264
256	42538.59551
257	42507.63454
258	42496.6859
259	42466.29688
260	42427.09552
261	42406.25439
262	42366.77132
263	42335.80788
264	42314.05828
265	42281.49102
266	42259.39019
267	42226.77149
268	42197.54332
269	42163.34339
270	42135.07602
271	42089.47438
272	42063.13512
273	42041.02336
274	42004.2865
275	41985.84196
276	41973.22722
277	41927.31769
278	41907.6411
279	41881.2905
280	41847.03316
281	41829.40227
282	41810.91572
283	41790.29768
284	41756.24802
285	41729.70191
286	41707.67048
287	41670.09866
288	41657.78923
289	41633.16124
290	41602.0814
291	41578.73625
292	41549.56314
293	41526.58023
294	41515.63096
295	41490.79974
296	41470.51497
297	41434.45466
298	41412.07693
299	41390.98283
300	41366.70362
301	41322.88566
302	41291.25882
303	41254.13809
304	41226.12647
305	41198.94103
306	41170.02954
307	41156.8255
308	41139.89751
309	41113.10891
310	41098.18574
311	41088.18484
312	41068.22247
313	41049.96578
314	41017.07112
315	40993.64694
316	40956.5053
317	40944.5341
318	40922.53254
319	40892.88502
320	40871.82283
321	40836.58532
322	40825.23597
323	40803.76983
324	40785.72143
325	40737.6336
326	40711.59636
327	40687.75149
328	40659.84178
329	40639.89484
330	40625.30043
331	40598.51204
332	40587.05085
333	40552.49029
334	40520.39513
335	40506.64013
336	40487.42858
337	40472.37631
338	40456.88483
339	40437.30691
340	40413.08137
341	40391.88965
342	40369.95207
343	40338.88291
344	40321.09825
345	40290.01503
346	40273.29775
347	40247.6991
348	40223.90988
349	40199.56616
350	40168.53124
351	40145.40482
352	40132.97243
353	40119.52054
354	40101.08012
355	40085.10399
356	40064.04335
357	40036.58788
358	40019.30179
359	40007.10688
360	39988.20375
361	39969.23805
362	39941.30332
363	39923.37442
364	39912.1053
365	39887.49568
366	39874.52378
367	39846.859
368	39829.99816
369	39808.5292
370	39785.83841
371	39770.59889
372	39747.73817
373	39725.50135
374	39690.83546
375	39671.45461
376	39653.72419
377	39633.40851
378	39619.08938
379	39606.32441
380	39580.41378
381	39571.59521
382	39548.3338
383	39528.84125
384	39505.61608
385	39478.10245
386	39464.71564
387	39446.46371
388	39435.58026
389	39424.78056
390	39397.16108
391	39379.65528
392	39363.56443
393	39345.62488
394	39315.69812
395	39289.54098
396	39273.70851
397	39262.93901
398	39239.24706
399	39213.61014
400	39194.05058
401	39174.92701
402	39157.7198
403	39148.54284
404	39135.17757
405	39115.05689
406	39102.30256
407	39088.10344
408	39070.11009
409	39047.55994
410	39031.49568
411	39002.15043
412	38990.07018
413	38968.92025
414	38955.77012
415	38946.24705
416	38929.88314
417	38910.12537
418	38872.64057
419	38856.59608
420	38835.97129
421	38827.4271
422	38813.07859
423	38794.56071
424	38770.58138
425	38751.21303
426	38734.78437
427	38717.3454
428	38692.77626
429	38677.99973
430	38655.03707
431	38644.32054
432	38624.01034
433	38603.28255
434	38584.63489
435	38569.02217
436	38555.44136
437	38545.16198
438	38532.71743
439	38518.81497
440	38504.55867
441	38486.74754
442	38471.53758
443	38444.81664
444	38435.28249
445	38424.53891
446	38401.96827
447	38389.70389
448	38375.55721
449	38366.48225
450	38352.81417
451	38340.94827
452	38314.41012
453	38302.22773
454	38286.83775
455	38272.65158
456	38260.86371
457	38240.55389
458	38223.46579
459	38208.72079
460	38198.52637
461	38186.09901
462	38168.25028
463	38159.65004
464	38145.09747
465	38131.85619
466	38108.26127
467	38090.2585
468	38071.85246
469	38045.32316
470	38026.3916
471	38015.02707
472	37999.28938
473	37979.88525
474	37963.72751
475	37955.94155
476	37942.46182
477	37933.11108
478	37914.63707
479	37901.55913
480	37882.0488
481	37867.03187
482	37841.6323
483	37828.46214
484	37819.40002
485	37809.37131
486	37788.69862
487	37773.09011
488	37764.22711
489	37745.18217
490	37734.73733
491	37723.12171
492	37709.26064
493	37697.58001
494	37681.50791
495	37661.79623
496	37642.41279
497	37619.16858
498	37599.06732
499	37574.54138
500	37553.57561
501	37542.52386
502	37529.25625
503	37510.19728
504	37498.99975
505	37486.44433
506	37467.96754
507	37461.11271
508	37443.93851
509	37432.03257
510	37412.98355
511	37398.85898
512	37391.2287
513	37384.26377
514	37370.72319
515	37354.99718
516	37330.23556
517	37311.87804
518	37290.12282
519	37281.44666
520	37272.32197
521	37252.84923
522	37224.7422
523	37214.55388
524	37200.04453
525	37190.18736
526	37174.67855
527	37159.79132
528	37146.56345
529	37120.60158
530	37106.37586
531	37097.43337
532	37083.80409
533	37075.61764
534	37056.01573
535	37037.83923
536	37018.24943
537	37002.25823
538	36988.83681
539	36974.65523
540	36960.78577
541	36949.84372
542	36923.47659
543	36903.82107
544	36897.6947
545	36884.82946
546	36869.97157
547	36862.25638
548	36853.55589
549	36837.23085
550	36821.08336
551	36810.62582
552	36801.82032
553	36776.2305
554	36766.40808
555	36752.79232
556	36738.90169
557	36730.01394
558	36714.10423
559	36696.64099
560	36687.52365
561	36677.23978
562	36666.04145
563	36642.68812
564	36626.38331
565	36607.73074
566	36598.56372
567	36587.87368
568	36566.00239
569	36548.66613
570	36533.17716
571	36524.75591
572	36516.63955
573	36503.64658
574	36489.4863
575	36469.75094
576	36454.85524
577	36443.48048
578	36435.62685
579	36423.78403
580	36416.68173
581	36404.40366
582	36395.45701
583	36388.26752
584	36378.4003
585	36367.4956
586	36345.94858
587	36338.87949
588	36312.77426
589	36298.23787
590	36268.50012
591	36257.7103
592	36245.17976
593	36235.92302
594	36223.13994
595	36203.00841
596	36194.69668
597	36180.48154
598	36169.15388
599	36150.37601
600	36142.28901
601	36131.3545
602	36114.49298
603	36093.44376
604	36083.32075
605	36071.92285
606	36048.2307
607	36037.23367
608	36016.62044
609	36005.29862
610	35993.26028
611	35975.95324
612	35965.71829
613	35956.56431
614	35940.73352
615	35926.97421
616	35911.31893
617	35900.28331
618	35878.61286
619	35867.55981
620	35851.66759
621	35838.75882
622	35821.46317
623	35809.00987
624	35802.04284
625	35791.26341
626	35763.48518
627	35747.74203
628	35737.13131
629	35724.8411
630	35713.31815
631	35701.44671
632	35687.01565
633	35670.03746
634	35653.3673
635	35636.82835
636	35620.54145
637	35608.25908
638	35601.02472
639	35589.85936
640	35584.46349
641	35572.74484
642	35560.98216
643	35542.59953
644	35531.73806
645	35524.03024
646	35507.06894
647	35493.56903
648	35483.59337
649	35476.63713
650	35465.56903
651	35451.38919
652	35437.81995
653	35427.891
654	35409.63377
655	35397.00771
656	35386.26173
657	35369.15499
658	35352.69833
659	35340.85519
660	35325.44072
661	35321.28793
662	35315.22838
663	35310.24241
664	35299.96893
665	35291.43468
666	35282.5174
667	35275.34485
668	35265.13429
669	35249.59237
670	35242.1371
671	35227.57408
672	35219.42224
673	35209.90807
674	35198.80253
675	35182.65233
676	35174.44264
677	35164.1423
678	35151.65429
679	35135.8163
680	35127.7027
681	35113.98392
682	35099.77871
683	35089.78671
684	35079.50201
685	35066.90558
686	35056.35878
687	35050.09158
688	35038.31725
689	35032.35503
690	35019.61155
691	35009.38094
692	34995.1739
693	34990.96622
694	34983.34279
695	34973.86475
696	34958.92336
697	34941.31529
698	34931.72147
699	34913.74022
700	34899.86053
701	34895.64606
702	34886.91731
703	34875.75681
704	34864.4965
705	34853.91826
706	34844.57867
707	34837.49242
708	34822.46946
709	34812.23725
710	34804.3373
711	34782.79919
712	34776.83342
713	34751.5533
714	34737.68163
715	34723.55267
716	34716.7427
717	34707.63876
718	34694.79556
719	34679.32274
720	34667.80402
721	34656.83384
722	34653.40609
723	34649.37388
724	34635.21726
725	34626.0161
726	34612.20119
727	34604.27221
728	34586.14958
729	34570.19444
730	34559.65201
731	34552.75471
732	34536.0391
733	34523.47612
734	34516.78979
735	34503.67521
736	34493.41895
737	34484.51883
738	34475.00148
739	34468.69832
740	34458.3669
741	34449.84148
742	34439.32741
743	34429.74531
744	34416.73363
745	34406.42414
746	34397.32076
747	34389.38125
748	34372.09298
749	34359.54593
750	34356.31974
751	34348.30944
752	34340.61511
753	34332.36169
754	34323.75299
755	34303.79199
756	34290.08295
757	34279.39329
758	34270.63567
759	34261.60953
760	34250.95342
761	34245.43275
762	34237.67373
763	34229.77374
764	34217.09589
765	34203.1642
766	34199.50694
767	34187.46243
768	34174.25047
769	34163.83954
770	34151.93191
771	34140.26718
772	34127.64348
773	34115.38968
774	34108.90389
775	34100.3294
776	34085.02259
777	34072.36555
778	34065.06162
779	34055.89242
780	34045.22553
781	34039.07565
782	34026.94195
783	34016.88787
784	34005.57219
785	34000.68648
786	33990.62857
787	33975.3619
788	33971.92968
789	33961.34948
790	33952.92974
791	33939.44871
792	33925.50981
793	33914.61374
794	33910.73782
795	33904.52806
796	33898.6174
797	33889.3871
798	33883.60101
799	33872.10031
800	33856.82118
801	33846.02077
802	33833.34899
803	33825.30095
804	33817.87927
805	33805.85663
806	33793.7392
807	33785.28645
808	33777.91256
809	33770.09331
810	33761.0808
811	33756.1597
812	33744.5003
813	33736.8892
814	33724.79238
815	33715.1243
816	33707.69706
817	33696.60253
818	33687.78929
819	33676.54694
820	33666.74966
821	33660.32705
822	33647.34777
823	33637.31211
824	33634.6649
825	33618.38022
826	33610.23009
827	33599.20846
828	33594.07164
829	33575.75601
830	33568.6903
831	33549.76189
832	33537.57716
833	33523.47237
834	33507.5592
835	33498.08602
836	33491.25842
837	33479.99943
838	33472.58605
839	33463.80565
840	33444.89743
841	33435.63409
842	33429.00148
843	33417.86288
844	33405.10316
845	33398.00422
846	33391.61477
847	33386.06365
848	33380.44546
849	33368.97763
850	33356.67685
851	33349.85492
852	33344.22901
853	33336.36557
854	33330.50465
855	33316.85603
856	33303.76134
857	33293.88548
858	33288.99079
859	33278.60661
860	33268.519
861	33255.00651
862	33234.39178
863	33223.5009
864	33213.74524
865	33203.77543
866	33192.41661
867	33181.06846
868	33173.82017
869	33164.12098
870	33155.45653
871	33143.46833
872	33133.68846
873	33120.37566
874	33114.27603
875	33105.64136
876	33096.31885
877	33082.76005
878	33071.61202
879	33067.00414
880	33057.40919
881	33048.05804
882	33036.8278
883	33032.5291
884	33016.03748
885	33004.59669
886	32995.01484
887	32984.5531
888	32975.68004
889	32969.25603
890	32958.33059
891	32949.99075
892	32941.13614
893	32934.31912
894	32928.37708
895	32920.06323
896	32913.716
897	32901.1831
898	32882.98269
899	32874.94877
900	32867.88286
901	32855.99533
902	32849.66553
903	32839.93643
904	32831.26764
905	32821.29614
906	32809.29944
907	32802.95452
908	32795.99918
909	32785.79033
910	32771.11465
911	32761.26209
912	32748.22238
913	32742.80913
914	32728.05228
915	32721.88702
916	32715.53483
917	32707.59544
918	32699.43769
919	32689.9684
920	32678.82075
921	32664.94797
922	32658.56161
923	32643.21748
924	32630.21748
925	32622.50605
926	32617.41723
927	32611.3397
928	32602.43492
929	32594.60098
930	32588.5105
931	32581.11362
932	32574.73772
933	32565.76516
934	32557.17786
935	32552.1749
936	32542.99587
937	32534.77867
938	32526.7256
939	32506.46254
940	32496.81271
941	32487.21398
942	32478.81161
943	32467.86577
944	32457.63987
945	32444.91083
946	32440.74569
947	32435.95774
948	32427.24361
949	32422.47456
950	32410.784
951	32403.15158
952	32400.13782
953	32393.88159
954	32368.77824
955	32354.54259
956	32345.96039
957	32336.79896
958	32328.096
959	32320.76392
960	32309.23354
961	32301.09573
962	32292.66756
963	32281.41786
964	32274.70089
965	32266.57816
966	32262.06871
967	32255.47785
968	32243.74536
969	32238.62188
970	32231.27636
971	32225.96469
972	32221.16778
973	32211.55934
974	32204.20972
975	32195.32101
976	32187.83781
977	32181.16625
978	32175.15382
979	32166.06592
980	32155.34812
981	32145.21366
982	32132.89439
983	32120.55448
984	32111.11796
985	32107.58436
986	32102.41715
987	32094.41071
988	32085.30081
989	32076.28747
990	32070.57843
991	32055.98819
992	32047.02145
993	32036.49186
994	32027.64869
995	32023.34446
996	32014.38225
997	32009.31923
998	31998.42848
999	31990.99752
